目录,题目类型,大题题干,正确答案,难易度,建议分数,,,
,单选题,_______，德之贼也。（《论语・阳货》）,A,易,50,乡愿,,
,单选题,_____也者，天下之大本也；_____也者，天下之达道也。（《中庸》）,B,易,50,中、和,,
,单选题,_______是满族妇女传统服装和中国南方服饰以及西洋晚礼服的融合。它充分体现了东方女性的体态美和曲线美，同时有一种端庄、稳重、雅致的风格。含蓄细腻，活泼又不流于张狂，优雅大方而合于天性。再加上色彩与款式的变化，一改世人对中国服装单调保守的印象。,B,易,100,旗袍,,
,单选题,药王:__________,C,易,100,孙思邈,,
,单选题,（    ）早在西汉时就被视为“六经之首”，其实是中华传统文化的第一元典。它讲究阴阳呼应、刚柔并济、周而复始，生生不息。其德义精神、人文内涵博大精深，其价值远远不是占卜算卦的神秘技艺，勃发着包罗宇宙、经纬人伦的深刻哲理。其代表的文化模式，深深影响了中华民族的科技文明、民族性格和中国人的思维方式和文化心理。中华书局其他版本亦可靠。另，推荐选本:,C,易,100,《周易》,,
,单选题,德国哲学家______在1949年《历史的起源与目的》中提出了一个命题――人类文明的“轴心时代”。,D,难,100,雅思贝尔斯,,
,单选题,清代儒将（        ），曾在江苏无锡梅园题一名联:发上等愿，结中等缘，享下等福。择高处立，寻平处住，向宽处行。这24字浓缩了深刻的哲理。李嘉诚的办公室悬挂的唯一的一幅书法即是这个联。拓展资料：1.讲座：《左宗棠的官场逆袭之路》: 一个文凭资历不够的人，却气冲斗牛，实现官场逆袭。他还是个慕僚时，时称“国家不可一日无湖南，湖南不可一日无左宗棠”，此湘上农人到底奇在哪里？https://pro.superlib.com/pc/video/video/play?vid=80799622.纪录片：《河西走廊》左宗棠抬棺出征 https://www.iqiyi.com/v_19rra6uwy8.html?vfm=f_191_360y&amp;fv=p_09_01（资料库里有《河西走廊》哔哩哔哩免费版链接，只是弹幕多）,D,易,100,左宗棠,,
,填空题,物有______，事有终始，知所先后，则近道矣。（《大学》）,,易,100,本末,,
,填空题,古人学问无遗力，少壮工夫老始成。纸上得来终觉浅，绝知此事要______。――陆游《冬夜读书示子聿》答案：躬行,,易,100,躬行,,
,填空题,中国传统学术的两大纲:_________之学、___________之学。（钱穆）答案：心性    治平同学们，今天我们谈中华文化，文化这个概念浩大无方，我们首先借钱穆的话说说纲领。我们希望大家拎起中华优秀文化的真精神来。课程是一个共同成长，交流的平台。课程不仅仅是知识与理论的，我们深深希望对大家的生命养成有切实受用。附录：钱穆纪录片两个，比较长，感兴趣的小伙伴请关注。央视・天涯共此时・钱穆：http://news.cntv.cn/2014/10/08/VIDE1412736120592839.shtml 凤凰视频・我的中国心・钱穆：https://mp.weixin.qq.com/s/EVNTL2MwiQDkL1nm8Hj1Iw ,,易,100,心性,治平,
,填空题,外重内拙：以____注者巧，以钩注者惮，以____注者。其巧一也，而有所矜也，则重外也。凡外重者内拙。――《庄子》打赌，用瓦块做赌注的时候，心里没有负担，心思灵巧。用铜钩做赌注的时候，心里便有所顾忌。用黄金做赌注的时候，赌输的恐惧就会使他心思昏乱。赌的技巧是一样的，但是由于心里有了负担，表现出来的技巧就大不一样了，这就是看重外物的结果。凡是过于看重外物，心中充满着杂念的人，内心一定是笨拙的。附录：1.夫至人者，上窥青天，下潜黄泉，挥斥八极，神气不变。――《列子・黄帝》2.泰山崩于前而色不变。――苏洵《心术》（干大事业的人遇事沉着冷静）第一空：瓦第二空：黄金,,易,100,瓦,黄金,
,填空题,夫仁者，己欲立而立人，_____________。《论语・雍也》答案：己欲达而达人,,易,100,己欲达而达人,,
,填空题,分别填一字井蛙不可以语于（     ）者，拘于虚也；夏虫不可以语于（     ）者，笃于时也；曲士不可以语于（     ）者，束于教也。――《庄子・秋水》 希望同学们背诵以上格言。【译文】井底的蛤蟆之所以不可以和它谈论大海，是因为它拘囿于自己狭小的天地里；夏季的虫子之所以不能和它谈论冰雪，因为它可怜的生存时间的限制。见识鄙薄的人之所以不能和他谈论大道，是因为他的格局器量局限了他的思维……生命是那样促狭、鄙陋又悲哀！ 【答案】分别填：海、冰、道,,易,100,海,冰,道
,填空题,华人首富李嘉诚在故乡创办了“汕头大学”，之后，他每年都回汕大参加学生毕业典礼。以下是李嘉诚90岁时，最后一次在汕头大学演讲的片段，是很有深心和智慧的。李嘉诚演讲.mp4请为这一段演讲点题：建立___，追求____。另，题外话：和大家分享走红网络的汕头大学非正式版校歌《大学问》：https://mp.weixin.qq.com/s/_54tZx2BBZFhI8WUI2TQNQ ,,易,100,自我,无我,
,填空题,辅车相依，_________________。――《左传》P131,,易,100,唇亡齿寒,,
,填空题,人文通识教育从________导读出发。《大学人文教程》序,,易,100,经典,,
,填空题,秦观的“可奈春光似水声，______________”杜甫的“一片飞花减却春，风飘万点正愁人”秦观的“飞红万点愁如海”曹雪芹“花开花落飞满天”李煜“流水落花春去也，_____________”。,,易,100,迢迢去不停,天上人间,
,填空题,春花秋月何时了？往事知多少！小楼昨夜又东风，故国不堪回首月明中！雕栏玉砌应犹在，只是朱颜改。问君能有几多愁？__________________！――李煜《虞美人》,,易,100,恰似一江春水向东流,,
,填空题,德薄而__________，知小而谋大，力小而任重，鲜不及矣。《大学人文语文》P71,,易,100,位尊,,
,填空题,人之气质由于天生，本难改变，惟______则可变化气质。――《曾国藩家书》《大学人文教程》p272,,易,100,读书,,
,填空题,非澹泊无以明志，______________________。诸葛亮《诫子书》,,易,100,非宁静无以致远,,
,填空题,人法地，地法天，天法道，道法______。（《老子》第25章),,易,100,自然,,
,填空题,菩提本无树，明镜亦非台。___________，何处惹尘埃！――《坛经》,,易,100,本来无一物,,
,填空题,居天下之广居，___________，行天下之大道。得志，与民由之;不得志，___________。富贵不能淫，贫贱不能移，威武不能屈，此之谓_________。《孟子・滕文公下》,,易,100,立天下之正位,独行其道,大丈夫
,填空题,子曰：“君子不重则_______，学则不固。”（《论语・学而》）,,易,100,不威,,
,填空题,《大学人文教程》P275真正有思想的作品与其他泛泛作品的区别之处，就在于前者具有一种断然和确切的特质与连带由此而来的______、明了。具备一流思想能力的人所带有的特质标记，就是他们所作出的判断都是直截了当、绝不含糊。每一个真正的独立、自为思考的思想家就这一方面而言跟_______相差无几。――叔本华《论思考》,,易,100,清晰,王侯,
,填空题,庄子说：“嗜欲深者，其（      ）”――天机是人的智慧与灵性。一个人如果深陷欲海、贪婪无度，就会失去生命中的灵性与智慧，错过人生中许多好的机缘与人生真味。――《大学人文教程》P22,,易,100,天机浅,,
,填空题,《大学人文教程》P284你以前经常会问到“这个课程有什么用”，这是个好问题，但是我希望你理解：“教育的真谛就是当你忘记一切所学到的东西之后所剩下的东西。”我的意思是，最重要的不是你学到的具体的知识，而是你学习新事物和解决新问题的能力。这才是大学学习的真正意义――这将是你从被动学习转向______学习的阶段，之后你会变成一个很好的自学者。所以，即便你所学的不是生活里所急需的，也要认真看待大学里的每一门功课，就算学习的技能你会忘记，学习的能力是你将受用终身的。――《李开复写给女儿的一封信》,,易,100,自主,,
